Airline,Source,Destination,Duration,Total_Stops,Price,duration__Duration,doj__Date_of_Journey_month,doj__Date_of_Journey_day_of_week,doj__Date_of_Journey_day_of_month,dep_time__Dep_Time_hour,dep_time__Dep_Time_minute,arr_time__Arrival_Time_hour,arr_time__Arrival_Time_minute,addition_info__Additional_Info_1 Long layover,addition_info__Additional_Info_1 Short layover,addition_info__Additional_Info_2 Long layover,addition_info__Additional_Info_Business class,addition_info__Additional_Info_Change airports,addition_info__Additional_Info_In-flight meal not included,addition_info__Additional_Info_No check-in baggage included,addition_info__Additional_Info_No info,addition_info__Additional_Info_Red-eye flight
4335.841717791411,9143.083566433566,9143.083566433566,155,0,3841,0.05253940455341506,1.0,1.0,0.3076923076923077,0.2608695652173913,1.0,0.3913043478260869,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5861.056788882668,10461.600690448791,10461.600690448791,310,1,19495,0.10683012259194397,0.0,0.3333333333333333,0.19230769230769232,0.6086956521739131,0.18181818181818182,0.8260869565217391,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10461.600690448791,10461.600690448791,480,1,13727,0.16637478108581435,0.6666666666666665,0.0,0.19230769230769232,0.5652173913043478,0.0,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,10461.600690448791,10461.600690448791,1760,2,15339,0.6147110332749562,1.0,0.5,1.0,1.0,0.09090909090909091,0.17391304347826086,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,9143.083566433566,9143.083566433566,150,0,4174,0.050788091068301226,0.33333333333333326,0.16666666666666666,0.3076923076923077,0.6521739130434783,0.2727272727272727,0.7391304347826086,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,8022.872877466728,5143.918577075099,180,0,8016,0.06129597197898424,1.0,0.16666666666666666,0.6538461538461539,0.34782608695652173,0.36363636363636365,0.4782608695652174,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,10461.600690448791,10461.600690448791,1775,2,11150,0.6199649737302978,1.0,0.5,1.0,0.5652173913043478,0.45454545454545453,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9556.6080283353,10461.600690448791,10461.600690448791,1820,2,12436,0.6357267950963222,1.0,0.0,0.07692307692307693,0.5217391304347826,1.0,0.8260869565217391,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,8022.872877466728,5143.918577075099,180,0,4544,0.06129597197898424,0.33333333333333326,0.0,0.5384615384615385,0.7391304347826086,0.8181818181818181,0.8695652173913043,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11599.02108108108,10461.600690448791,10461.600690448791,300,1,12898,0.10332749562171628,0.6666666666666665,0.16666666666666666,0.7692307692307693,0.6086956521739131,0.0,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11599.02108108108,5059.708751793401,5059.708751793401,1430,1,19595,0.49912434325744315,0.0,0.3333333333333333,0.19230769230769232,0.7391304347826086,0.0,0.6956521739130435,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9556.6080283353,8022.872877466728,12007.421225382932,1560,1,5626,0.5446584938704029,0.0,0.8333333333333333,0.3076923076923077,0.2608695652173913,0.9090909090909091,0.34782608695652173,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,9143.083566433566,9143.083566433566,155,0,4488,0.05253940455341506,0.33333333333333326,0.6666666666666666,0.42307692307692313,0.8695652173913043,0.36363636363636365,0.9565217391304348,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,4789.892388451444,4789.892388451444,145,0,6297,0.04903677758318739,0.0,0.6666666666666666,0.5384615384615385,0.4782608695652174,0.6363636363636364,0.6086956521739131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,4789.892388451444,4789.892388451444,145,0,3540,0.04903677758318739,1.0,0.3333333333333333,0.42307692307692313,0.21739130434782608,0.2727272727272727,0.30434782608695654,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9556.6080283353,10461.600690448791,10461.600690448791,1210,2,8839,0.42206654991243436,1.0,0.0,0.8846153846153847,0.5652173913043478,0.2727272727272727,0.3913043478260869,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,9143.083566433566,9143.083566433566,800,1,13626,0.27845884413309985,1.0,0.3333333333333333,0.42307692307692313,0.2608695652173913,0.5454545454545454,0.8260869565217391,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,8022.872877466728,5143.918577075099,180,0,7229,0.06129597197898424,1.0,1.0,0.3076923076923077,0.8260869565217391,0.9090909090909091,0.9565217391304348,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10908.228287841192,10461.600690448791,10461.600690448791,460,2,19360,0.159369527145359,0.6666666666666665,0.8333333333333333,0.6538461538461539,0.7391304347826086,0.9090909090909091,0.043478260869565216,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9556.6080283353,10461.600690448791,10461.600690448791,375,1,6902,0.1295971978984238,0.0,0.3333333333333333,1.0,0.5652173913043478,0.0,0.8260869565217391,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10461.600690448791,10461.600690448791,390,1,8073,0.13485113835376533,0.6666666666666665,0.0,0.19230769230769232,0.8260869565217391,0.0,0.043478260869565216,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,10461.600690448791,10461.600690448791,1045,2,12819,0.3642732049036778,1.0,0.5,1.0,0.8260869565217391,0.18181818181818182,0.5217391304347826,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,10461.600690448791,10461.600690448791,1295,1,10262,0.45183887915936954,1.0,0.5,1.0,0.6521739130434783,0.0,0.5217391304347826,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5861.056788882668,8022.872877466728,12007.421225382932,175,0,8722,0.0595446584938704,0.0,0.6666666666666666,0.5384615384615385,0.8695652173913043,1.0,1.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,10461.600690448791,10461.600690448791,195,0,5601,0.06654991243432576,1.0,0.8333333333333333,0.5384615384615385,0.21739130434782608,0.6363636363636364,0.34782608695652173,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,4789.892388451444,4789.892388451444,140,0,6300,0.047285464098073555,0.0,0.16666666666666666,0.42307692307692313,0.7391304347826086,0.8181818181818181,0.8695652173913043,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10461.600690448791,10461.600690448791,910,1,23170,0.3169877408056042,0.0,0.6666666666666666,0.0,0.0,0.36363636363636365,0.6521739130434783,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,8022.872877466728,5143.918577075099,170,0,4423,0.05779334500875657,0.6666666666666665,0.3333333333333333,0.5384615384615385,0.3913043478260869,0.5454545454545454,0.5217391304347826,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,9143.083566433566,9143.083566433566,1025,1,10844,0.35726795096322245,0.6666666666666665,0.3333333333333333,0.5384615384615385,0.7826086956521738,1.0,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5668.469897209985,8022.872877466728,5143.918577075099,175,0,4284,0.0595446584938704,0.33333333333333326,0.0,0.5384615384615385,0.0,0.5454545454545454,0.13043478260869565,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,8022.872877466728,5143.918577075099,170,0,3943,0.05779334500875657,0.6666666666666665,0.8333333333333333,0.6538461538461539,0.43478260869565216,0.18181818181818182,0.5652173913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,10461.600690448791,10461.600690448791,885,1,10262,0.3082311733800351,1.0,0.5,1.0,0.9130434782608695,0.9090909090909091,0.5217391304347826,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5668.469897209985,10461.600690448791,10461.600690448791,280,1,5947,0.09632224168126094,0.0,0.5,0.7692307692307693,0.9130434782608695,0.09090909090909091,0.043478260869565216,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9556.6080283353,5059.708751793401,5059.708751793401,465,1,11678,0.16112084063047286,0.0,0.3333333333333333,0.19230769230769232,0.6956521739130435,0.0,1.0,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7808.596673596674,10461.600690448791,10461.600690448791,190,0,6216,0.06479859894921192,0.33333333333333326,0.0,0.5384615384615385,0.6086956521739131,0.7272727272727273,0.7391304347826086,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,5059.708751793401,5059.708751793401,85,0,8040,0.028021015761821366,0.33333333333333326,0.3333333333333333,0.07692307692307693,0.30434782608695654,0.09090909090909091,0.34782608695652173,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,9143.083566433566,9143.083566433566,510,1,10844,0.17688266199649738,1.0,1.0,0.3076923076923077,0.6086956521739131,0.09090909090909091,0.9565217391304348,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9556.6080283353,10461.600690448791,10461.600690448791,1545,2,11543,0.5394045534150613,0.6666666666666665,0.3333333333333333,0.5384615384615385,0.21739130434782608,1.0,0.30434782608695654,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,8022.872877466728,5143.918577075099,180,0,8016,0.06129597197898424,1.0,0.8333333333333333,0.5384615384615385,0.8260869565217391,0.9090909090909091,0.9565217391304348,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,5059.708751793401,5059.708751793401,90,0,4160,0.0297723292469352,0.0,0.6666666666666666,0.5384615384615385,0.43478260869565216,0.36363636363636365,0.4782608695652174,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5668.469897209985,8022.872877466728,12007.421225382932,165,0,6860,0.05604203152364273,0.0,1.0,0.07692307692307693,0.0,0.7272727272727273,0.13043478260869565,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,5059.708751793401,5059.708751793401,90,0,2647,0.0297723292469352,1.0,0.16666666666666666,0.6538461538461539,0.21739130434782608,0.8181818181818181,0.30434782608695654,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5861.056788882668,8022.872877466728,12007.421225382932,270,1,12314,0.09281961471103328,0.0,0.6666666666666666,0.0,0.6521739130434783,0.8181818181818181,0.8695652173913043,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,8022.872877466728,5143.918577075099,165,0,4423,0.05604203152364273,0.33333333333333326,0.8333333333333333,1.0,0.2608695652173913,0.09090909090909091,0.34782608695652173,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10461.600690448791,10461.600690448791,540,1,12192,0.18739054290718038,1.0,1.0,0.3076923076923077,0.43478260869565216,0.0,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,9143.083566433566,9143.083566433566,315,1,4268,0.10858143607705781,0.33333333333333326,0.8333333333333333,0.19230769230769232,0.6521739130434783,0.2727272727272727,0.8695652173913043,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,10461.600690448791,10461.600690448791,805,1,14714,0.2802101576182137,1.0,0.5,0.19230769230769232,0.6521739130434783,0.0,0.17391304347826086,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,5059.708751793401,5059.708751793401,90,0,1965,0.0297723292469352,1.0,0.8333333333333333,0.5384615384615385,0.5652173913043478,0.2727272727272727,0.6086956521739131,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10908.228287841192,10461.600690448791,10461.600690448791,520,1,8625,0.18038528896672504,0.6666666666666665,0.0,1.0,0.43478260869565216,0.6363636363636364,0.8260869565217391,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,5059.708751793401,5059.708751793401,90,0,2754,0.0297723292469352,0.0,0.6666666666666666,0.5384615384615385,0.8695652173913043,0.09090909090909091,0.9130434782608695,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,10461.600690448791,10461.600690448791,425,2,13344,0.14711033274956217,1.0,0.0,0.07692307692307693,0.21739130434782608,0.5454545454545454,0.5217391304347826,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9556.6080283353,5059.708751793401,5059.708751793401,75,0,2575,0.024518388791593695,0.0,0.3333333333333333,1.0,0.8260869565217391,0.5454545454545454,0.8695652173913043,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7808.596673596674,5059.708751793401,5059.708751793401,1065,1,12395,0.37127845884413313,0.0,0.3333333333333333,0.19230769230769232,0.6521739130434783,0.7272727272727273,0.3913043478260869,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,9143.083566433566,9143.083566433566,435,1,7064,0.15061295971978983,0.6666666666666665,0.0,0.19230769230769232,0.43478260869565216,0.36363636363636365,0.7391304347826086,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9556.6080283353,8022.872877466728,5143.918577075099,165,0,7171,0.05604203152364273,1.0,0.8333333333333333,0.5384615384615385,0.7391304347826086,0.0,0.8260869565217391,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,5059.708751793401,5059.708751793401,85,0,4050,0.028021015761821366,0.6666666666666665,1.0,0.42307692307692313,0.30434782608695654,0.09090909090909091,0.34782608695652173,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10908.228287841192,10461.600690448791,10461.600690448791,570,1,13727,0.1978984238178634,0.6666666666666665,0.5,0.3076923076923077,0.4782608695652174,0.5454545454545454,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,10461.600690448791,10461.600690448791,1430,2,15129,0.49912434325744315,0.6666666666666665,0.16666666666666666,0.7692307692307693,0.8260869565217391,0.18181818181818182,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,10461.600690448791,10461.600690448791,415,1,7503,0.1436077057793345,0.6666666666666665,0.6666666666666666,0.8846153846153847,0.7826086956521738,0.6363636363636364,0.043478260869565216,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,9143.083566433566,9143.083566433566,1200,1,13044,0.4185639229422067,1.0,0.3333333333333333,0.42307692307692313,0.6086956521739131,0.09090909090909091,0.43478260869565216,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,9143.083566433566,9143.083566433566,475,1,14571,0.1646234676007005,0.6666666666666665,0.6666666666666666,0.8846153846153847,0.34782608695652173,0.45454545454545453,0.6956521739130435,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,10461.600690448791,10461.600690448791,820,2,8728,0.2854640980735552,0.0,0.3333333333333333,1.0,0.21739130434782608,0.18181818181818182,0.7826086956521738,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11599.02108108108,10461.600690448791,10461.600690448791,900,2,16704,0.3134851138353766,0.6666666666666665,0.5,0.3076923076923077,0.5652173913043478,0.45454545454545453,0.17391304347826086,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10461.600690448791,10461.600690448791,460,2,18275,0.159369527145359,0.6666666666666665,0.0,1.0,0.7391304347826086,0.9090909090909091,0.043478260869565216,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9556.6080283353,8022.872877466728,5143.918577075099,170,0,5228,0.05779334500875657,1.0,0.3333333333333333,0.42307692307692313,0.9130434782608695,0.09090909090909091,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9556.6080283353,5059.708751793401,5059.708751793401,85,0,3100,0.028021015761821366,0.6666666666666665,1.0,0.42307692307692313,0.6521739130434783,0.0,0.6956521739130435,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,10461.600690448791,10461.600690448791,1425,1,15554,0.4973730297723293,0.6666666666666665,0.8333333333333333,0.6538461538461539,0.8260869565217391,0.2727272727272727,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,5059.708751793401,5059.708751793401,90,0,5678,0.0297723292469352,0.0,0.6666666666666666,0.5384615384615385,0.6521739130434783,0.9090909090909091,0.7391304347826086,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7808.596673596674,9143.083566433566,9143.083566433566,1580,1,8452,0.5516637478108581,0.6666666666666665,0.16666666666666666,0.7692307692307693,0.8695652173913043,0.36363636363636365,0.9565217391304348,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,9143.083566433566,9143.083566433566,240,1,4226,0.08231173380035026,0.6666666666666665,0.5,0.3076923076923077,0.2608695652173913,0.36363636363636365,0.43478260869565216,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,10461.600690448791,10461.600690448791,330,1,16289,0.11383537653239931,1.0,0.3333333333333333,0.42307692307692313,0.30434782608695654,0.09090909090909091,0.5217391304347826,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,8022.872877466728,12007.421225382932,1170,1,11087,0.4080560420315237,0.0,0.16666666666666666,0.42307692307692313,0.9565217391304348,1.0,0.7826086956521738,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5668.469897209985,8022.872877466728,5143.918577075099,175,0,4823,0.0595446584938704,0.6666666666666665,0.6666666666666666,0.07692307692307693,0.30434782608695654,0.18181818181818182,0.43478260869565216,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
