Airline,Source,Destination,Duration,Total_Stops,Price,duration__Duration,doj__Date_of_Journey_month,doj__Date_of_Journey_day_of_week,doj__Date_of_Journey_day_of_month,dep_time__Dep_Time_hour,dep_time__Dep_Time_minute,arr_time__Arrival_Time_hour,arr_time__Arrival_Time_minute,addition_info__Additional_Info_1 Long layover,addition_info__Additional_Info_1 Short layover,addition_info__Additional_Info_2 Long layover,addition_info__Additional_Info_Business class,addition_info__Additional_Info_Change airports,addition_info__Additional_Info_In-flight meal not included,addition_info__Additional_Info_No check-in baggage included,addition_info__Additional_Info_No info,addition_info__Additional_Info_Red-eye flight
4335.841717791411,4789.892388451444,4789.892388451444,135,0,3543,0.06516290726817042,1.0,0.16666666666666666,0.6538461538461539,0.3913043478260869,0.8181818181818181,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11577.910204081632,9135.211282410652,9135.211282410652,1315,1,14388,0.6566416040100251,0.6666666666666665,0.0,0.19230769230769232,0.6086956521739131,0.09090909090909091,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,5036.825899280576,5036.825899280576,85,0,8040,0.040100250626566414,1.0,0.0,0.07692307692307693,0.30434782608695654,0.09090909090909091,0.34782608695652173,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,7998.884331797235,5143.918577075099,180,0,3502,0.08771929824561403,0.6666666666666665,1.0,0.42307692307692313,0.8260869565217391,0.9090909090909091,0.9565217391304348,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11577.910204081632,9135.211282410652,9135.211282410652,1695,1,8529,0.8471177944862156,1.0,0.3333333333333333,0.42307692307692313,0.6956521739130435,0.5454545454545454,0.8695652173913043,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,690,1,9794,0.3433583959899749,0.6666666666666665,0.16666666666666666,0.7692307692307693,0.30434782608695654,0.5454545454545454,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,9135.211282410652,9135.211282410652,1655,1,9663,0.8270676691729324,0.6666666666666665,0.8333333333333333,0.6538461538461539,0.21739130434782608,0.8181818181818181,0.3913043478260869,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5590.2601880881275,7998.884331797235,11989.527071823204,170,0,5615,0.08270676691729323,0.0,0.6666666666666666,0.5384615384615385,0.21739130434782608,0.9090909090909091,0.34782608695652173,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,9135.211282410652,9135.211282410652,840,1,14151,0.41854636591478694,0.6666666666666665,0.6666666666666666,0.8846153846153847,0.3913043478260869,0.6363636363636364,1.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,10435.297177513412,10435.297177513412,1320,2,10919,0.6591478696741855,1.0,0.8333333333333333,0.5384615384615385,0.6086956521739131,0.6363636363636364,0.5217391304347826,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5668.469897209985,10435.297177513412,10435.297177513412,845,1,6206,0.42105263157894735,0.0,0.3333333333333333,1.0,0.4782608695652174,0.5454545454545454,0.043478260869565216,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,7998.884331797235,11989.527071823204,860,1,11087,0.42857142857142855,0.0,0.16666666666666666,0.42307692307692313,0.9565217391304348,1.0,0.5652173913043478,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,840,1,7888,0.41854636591478694,0.6666666666666665,0.16666666666666666,0.7692307692307693,0.30434782608695654,0.0,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,5036.825899280576,5036.825899280576,255,2,17327,0.12531328320802004,0.0,0.3333333333333333,0.19230769230769232,0.9130434782608695,0.18181818181818182,0.6956521739130435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7808.596673596674,9135.211282410652,9135.211282410652,530,1,16092,0.2631578947368421,0.0,1.0,0.8846153846153847,0.3913043478260869,1.0,0.7826086956521738,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,10435.297177513412,10435.297177513412,645,1,7738,0.3208020050125313,0.0,0.5,0.7692307692307693,0.17391304347826086,0.8181818181818181,0.6521739130434783,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,5036.825899280576,5036.825899280576,85,0,4995,0.040100250626566414,0.6666666666666665,0.6666666666666666,0.8846153846153847,0.08695652173913043,1.0,0.17391304347826086,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7808.596673596674,9135.211282410652,9135.211282410652,1655,1,8505,0.8270676691729324,0.33333333333333326,0.0,0.0,0.30434782608695654,0.18181818181818182,0.43478260869565216,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,5036.825899280576,5036.825899280576,90,0,3100,0.042606516290726815,0.6666666666666665,1.0,0.42307692307692313,0.5652173913043478,1.0,0.6521739130434783,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,640,1,7670,0.3182957393483709,0.6666666666666665,0.5,0.3076923076923077,0.43478260869565216,0.36363636363636365,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,9135.211282410652,9135.211282410652,450,1,8849,0.22305764411027568,0.33333333333333326,0.0,0.0,0.9130434782608695,0.18181818181818182,0.17391304347826086,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9494.711678832116,10435.297177513412,10435.297177513412,1640,1,4487,0.8195488721804511,0.33333333333333326,0.8333333333333333,0.19230769230769232,0.2608695652173913,0.09090909090909091,0.3913043478260869,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,7998.884331797235,11989.527071823204,170,0,5126,0.08270676691729323,0.0,0.8333333333333333,0.3076923076923077,0.21739130434782608,0.8181818181818181,0.34782608695652173,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,9135.211282410652,9135.211282410652,330,1,7804,0.16290726817042606,0.6666666666666665,0.6666666666666666,0.8846153846153847,0.6521739130434783,1.0,0.9130434782608695,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,7998.884331797235,5143.918577075099,170,0,4591,0.08270676691729323,0.33333333333333326,0.5,0.6538461538461539,0.9565217391304348,0.18181818181818182,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,9135.211282410652,9135.211282410652,450,1,13731,0.22305764411027568,1.0,1.0,0.3076923076923077,0.9130434782608695,0.18181818181818182,0.17391304347826086,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,645,1,7677,0.3208020050125313,1.0,0.5,0.19230769230769232,0.34782608695652173,0.5454545454545454,0.8260869565217391,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,9135.211282410652,9135.211282410652,1700,1,7662,0.849624060150376,0.6666666666666665,0.5,0.3076923076923077,0.6956521739130435,0.8181818181818181,0.9130434782608695,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,4789.892388451444,4789.892388451444,140,0,8580,0.06766917293233082,0.0,0.6666666666666666,0.0,0.30434782608695654,1.0,0.43478260869565216,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,9135.211282410652,9135.211282410652,975,1,11134,0.48621553884711777,0.0,1.0,0.8846153846153847,0.8260869565217391,0.8181818181818181,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11577.910204081632,10435.297177513412,10435.297177513412,865,1,10262,0.43107769423558895,1.0,0.0,0.8846153846153847,0.6086956521739131,0.0,0.17391304347826086,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11577.910204081632,9135.211282410652,9135.211282410652,365,1,10844,0.18045112781954886,0.6666666666666665,1.0,0.42307692307692313,0.6956521739130435,0.5454545454545454,0.9565217391304348,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11577.910204081632,7998.884331797235,11989.527071823204,1475,1,7832,0.736842105263158,0.0,0.5,0.7692307692307693,0.4782608695652174,0.7272727272727273,0.5217391304347826,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,930,1,13377,0.46365914786967416,1.0,0.5,1.0,0.43478260869565216,0.0,0.043478260869565216,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,7998.884331797235,5143.918577075099,165,0,3943,0.08020050125313283,1.0,0.8333333333333333,0.0,0.2608695652173913,0.09090909090909091,0.34782608695652173,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,10435.297177513412,10435.297177513412,440,2,18804,0.21804511278195488,1.0,0.5,1.0,0.4782608695652174,0.7272727272727273,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,10435.297177513412,10435.297177513412,425,2,16274,0.21052631578947367,0.6666666666666665,0.0,1.0,0.21739130434782608,0.5454545454545454,0.5217391304347826,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,7998.884331797235,5143.918577075099,180,0,4030,0.08771929824561403,0.6666666666666665,0.6666666666666666,0.8846153846153847,0.30434782608695654,0.18181818181818182,0.43478260869565216,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5668.469897209985,9135.211282410652,9135.211282410652,220,1,4226,0.10776942355889724,0.6666666666666665,0.3333333333333333,0.5384615384615385,0.8260869565217391,0.6363636363636364,1.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,9135.211282410652,9135.211282410652,520,1,6853,0.2581453634085213,1.0,1.0,0.3076923076923077,0.34782608695652173,0.6363636363636364,0.7391304347826086,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,10435.297177513412,10435.297177513412,865,2,13039,0.43107769423558895,0.6666666666666665,0.5,0.3076923076923077,0.7391304347826086,0.2727272727272727,0.30434782608695654,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,7998.884331797235,5143.918577075099,170,0,4823,0.08270676691729323,0.6666666666666665,0.6666666666666666,0.07692307692307693,0.34782608695652173,0.5454545454545454,0.4782608695652174,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5590.2601880881275,7998.884331797235,5143.918577075099,165,0,3383,0.08020050125313283,0.6666666666666665,0.5,0.3076923076923077,0.4782608695652174,0.18181818181818182,0.5652173913043478,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,9135.211282410652,9135.211282410652,155,0,4148,0.07518796992481203,0.0,0.6666666666666666,0.5384615384615385,0.6521739130434783,0.36363636363636365,0.7391304347826086,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,10435.297177513412,10435.297177513412,1325,1,16079,0.6616541353383458,0.6666666666666665,0.16666666666666666,0.7692307692307693,0.8695652173913043,1.0,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,4789.892388451444,4789.892388451444,140,0,6482,0.06766917293233082,0.0,0.3333333333333333,0.19230769230769232,0.21739130434782608,0.2727272727272727,0.30434782608695654,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,7998.884331797235,11989.527071823204,665,2,10846,0.3308270676691729,0.0,0.0,0.6538461538461539,0.4782608695652174,0.09090909090909091,0.9565217391304348,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,10435.297177513412,10435.297177513412,1210,1,10262,0.6040100250626566,1.0,0.0,0.8846153846153847,0.9565217391304348,0.9090909090909091,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9494.711678832116,10435.297177513412,10435.297177513412,925,1,8669,0.46115288220551376,1.0,0.0,0.07692307692307693,0.13043478260869565,0.9090909090909091,0.8260869565217391,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5590.2601880881275,9135.211282410652,9135.211282410652,155,0,5620,0.07518796992481203,0.0,0.6666666666666666,0.0,0.43478260869565216,0.36363636363636365,0.5217391304347826,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,10435.297177513412,10435.297177513412,750,1,6416,0.37343358395989973,1.0,0.8333333333333333,0.5384615384615385,0.34782608695652173,0.5454545454545454,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,9135.211282410652,9135.211282410652,590,2,10151,0.2932330827067669,0.6666666666666665,0.8333333333333333,0.6538461538461539,0.5217391304347826,0.0,0.9130434782608695,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,485,1,15135,0.24060150375939848,0.0,1.0,0.07692307692307693,0.43478260869565216,0.8181818181818181,0.7826086956521738,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,10435.297177513412,10435.297177513412,1110,1,6540,0.5538847117794485,0.0,0.3333333333333333,1.0,0.3913043478260869,1.0,0.17391304347826086,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7808.596673596674,7998.884331797235,5143.918577075099,160,0,5613,0.07769423558897243,0.33333333333333326,0.8333333333333333,1.0,0.30434782608695654,0.0,0.3913043478260869,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,10435.297177513412,10435.297177513412,1350,2,13882,0.6741854636591478,1.0,1.0,0.3076923076923077,0.6086956521739131,0.09090909090909091,0.5217391304347826,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,9135.211282410652,9135.211282410652,1285,1,12121,0.6416040100250626,0.6666666666666665,0.6666666666666666,0.8846153846153847,0.7391304347826086,0.0,0.6086956521739131,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,4789.892388451444,4789.892388451444,135,0,10810,0.06516290726817042,0.0,1.0,0.07692307692307693,0.4782608695652174,0.7272727272727273,0.5652173913043478,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5861.056788160947,7998.884331797235,5143.918577075099,165,0,3419,0.08020050125313283,1.0,0.16666666666666666,0.6538461538461539,0.8695652173913043,1.0,1.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,10435.297177513412,10435.297177513412,450,1,14714,0.22305764411027568,1.0,0.8333333333333333,0.0,0.4782608695652174,0.5454545454545454,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,9135.211282410652,9135.211282410652,800,1,10539,0.39849624060150374,1.0,0.3333333333333333,0.42307692307692313,0.8695652173913043,0.45454545454545453,0.3913043478260869,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11577.910204081632,10435.297177513412,10435.297177513412,1270,1,10262,0.6340852130325814,1.0,0.0,0.8846153846153847,0.9130434782608695,0.9090909090909091,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11577.910204081632,10435.297177513412,10435.297177513412,195,0,7202,0.09523809523809523,1.0,0.8333333333333333,0.0,0.4782608695652174,0.0,0.6086956521739131,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11577.910204081632,5036.825899280576,5036.825899280576,90,0,8040,0.042606516290726815,0.6666666666666665,0.6666666666666666,0.8846153846153847,0.43478260869565216,0.36363636363636365,0.4782608695652174,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,840,1,13377,0.41854636591478694,1.0,0.5,0.19230769230769232,0.4782608695652174,0.5454545454545454,0.043478260869565216,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,7998.884331797235,5143.918577075099,170,0,3943,0.08270676691729323,0.6666666666666665,0.0,1.0,0.43478260869565216,0.18181818181818182,0.5652173913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,505,1,17057,0.2506265664160401,0.0,1.0,0.07692307692307693,0.30434782608695654,0.09090909090909091,0.6521739130434783,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,7998.884331797235,5143.918577075099,180,0,4823,0.08771929824561403,0.33333333333333326,0.8333333333333333,0.19230769230769232,0.6956521739130435,1.0,0.8260869565217391,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,10435.297177513412,10435.297177513412,925,1,12242,0.46115288220551376,0.0,0.3333333333333333,1.0,0.5652173913043478,0.0,0.17391304347826086,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,10435.297177513412,10435.297177513412,320,1,7384,0.15789473684210525,1.0,1.0,0.3076923076923077,0.7391304347826086,0.7272727272727273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,9135.211282410652,9135.211282410652,155,0,4174,0.07518796992481203,0.33333333333333326,0.8333333333333333,0.19230769230769232,0.17391304347826086,0.7272727272727273,0.30434782608695654,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,4789.892388451444,4789.892388451444,140,0,3597,0.06766917293233082,0.6666666666666665,0.16666666666666666,0.7692307692307693,0.8260869565217391,0.6363636363636364,0.9130434782608695,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,9135.211282410652,9135.211282410652,150,0,3841,0.07268170426065163,0.6666666666666665,0.3333333333333333,0.5384615384615385,0.7391304347826086,0.18181818181818182,0.8260869565217391,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5668.469897209985,7998.884331797235,11989.527071823204,165,0,6860,0.08020050125313283,0.0,1.0,0.07692307692307693,0.0,0.7272727272727273,0.13043478260869565,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,9135.211282410652,9135.211282410652,1285,1,10539,0.6416040100250626,1.0,0.5,0.19230769230769232,0.7391304347826086,0.0,0.6086956521739131,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
